"id","body_len","interval_fir_ans","interval_acc_ans"
"52953357","749","20719940","20719940"
"53614077","1915","29918844",
"54176763","923","4859","4859"
"54242014","201","51058220",
"54310050","462","3452700",
"54483260","2024","69946","69946"
"54503807","2352","12102",
"55110729","432","7345","16303559"
"55657835","474","2328","15196530"
"55689140","508","490351",
"55889914","772","61631","10034816"
"56030316","1634","3768883",
"56435547","1043","1425200","2135289"
"56600686","751","1038827",
"56726429","1402","5253971",
"57115520","789","2650890","2650890"
"57154156","1195",,
"57498605","1972","2345506","2345506"
"57503578","1102","3042019",
"57509118","2245","77614","77614"
"57510530","1905","26729",
"57535226","843","510239","510239"
"57549222","1166","2697237",
"57549439","457","0","0"
"57549851","814","18291","18291"
"57570355","2455","64851","64851"
"57583915","406","5444",
"57597367","3603","385094","385094"
"57612428","768","37612",
"57639507","1958","1651","1651"
"57683827","375","14309","14309"
"57683943","385","60252","60252"
"57685065","210","102002","102002"
"57687369","756","2067120",
"57694335","2324","75141","75141"
"57695362","235","1087814","1087814"
"57699839","348","13660","1254318"
"57711558","2270","1721081",
"57715637","514","30747",
"57719605","1082","754310","754310"
"57720484","1609","1195","1195"
"57741805","506","17049","17049"
"57792224","3238","6309603","6309603"
"57797061","591",,
"57806624","1226","824","824"
"57808152","906","130682","6936013"
"57810623","640","21844","21844"
"57813416","1076","6123","6123"
"57819539","808","1034749","1034749"
"57822227","699","57224","57224"
"57827703","1742","59181","62137"
"57830375","844","3713033","3713033"
"57835401","599","1168","1168"
"57839505","2840","45928",
"57839795","772","16689","16689"
"57850553","842","845920","845920"
"57860886","800","12657","12657"
"57871211","1529","244520",
"57886790","2249","666081",
"57889622","740","597935",
"57889719","2043","764246","764246"
"57903836","734","11662","11662"
"57912257","2313","30400436",
"57914734","722","386727",
"57915791","5809","498894",
"57916983","458","3588","6455"
"57921401","2029","61797","2769738"
"57927115","548","3351","3351"
"57946173","507","19141","19141"
"57963374","449","103138","103138"
"57965588","315","1366","1366"
"57968497","577","4589","4589"
"57975340","1403","64041","64041"
"57982945","825","99468","99468"
"57989481","297","36006",
"57989790","3904","88633","33679200"
"57990670","1175","6839","6839"
"58018179","389","57453","57453"
"58025217","2761","3053","3053"
"58026218","1014","19472248",
"58033366","249","8010","10818"
"58035886","398","819",
"58061430","327","6317","6317"
"58065468","831","268857","268857"
"58072123","980","9465",
"58084016","443",,
"58118395","1533","32763","474957"
"58125659","1429","398812","398812"
"58131021","1545","6263",
"58136102","721","2336","2336"
"58137141","2096","587608","781949"
"58139175","1020","21980","21980"
"58139406","838","22541",
"58177786","382","3071","3071"
"58181236","1525","1293204","2929903"
"58184822","572","71742","71742"
"58214572","1647","17166812","17166812"
"58221321","426","4038","4038"
"58222386","1022","49384","49384"
"58226636","2171","36685","36685"
"58226756","1922","1032","20836"
"58242357","1931","11590","11590"
"58254332","638","39716416",
"58257140","918","641","641"
"58257891","645","313821",
"58281558","232","2677",
"58281736","1278",,
"58282791","487","305","305"
"58283362","11864","158245","158245"
"58290195","562",,
"58307570","1035","43807","43807"
"58311847","224","32388",
"58318057","3012","86367","86367"
"58338425","1301","1426",
"58342284","656","3593678",
"58347469","322","16493","16493"
"58347746","832","0","0"
"58350578","679","206","206"
"58352402","1878","2163","2163"
"58353392","247","758","758"
"58362374","3760","841",
"58373698","217","696","696"
"58423725","1113","9050","9050"
"58430182","845","906",
"58457140","1196","18146",
"58465057","490","29332","29332"
"58467939","757","65654","65654"
"58468495","1507","7476","7476"
"58475748","499","21316","21316"
"58476228","1419","25626",
"58483954","1087","1132","1132"
"58489875","1108","4115",
"58516181","1315","1426","44051"
"58559074","2111","2147",
"58597010","404","13222","13222"
"58608659","958","448897",
"58611841","240","1207625","1207625"
"58620684","388","740","740"
"58630097","1674","39463","39463"
"58643905","2035","95919","95919"
"58654530","190","5374",
"58675200","2157","14339","14339"
"58687814","754","274",
"58694624","1196","1059","1059"
"58696291","176","16995",
"58721838","668","321","321"
"58724883","1427","431","431"
"58737785","1742","20739","12152515"
"58738070","4680","69069","403748"
"58738351","1360","14187","14187"
