"id","view","favorite","score","ans_count"
"52953357","7109","9","24","2"
"53614077","714","1","3","1"
"54176763","247","0","0","1"
"54242014","72","0","1","1"
"54310050","3925","2","9","4"
"54483260","2548","1","8","2"
"54503807","1925","0","5","1"
"55110729","13397","15","42","6"
"55657835","5025","1","11","2"
"55689140","55","0","1","2"
"55889914","231","0","4","2"
"56030316","510","1","3","2"
"56435547","9916","3","23","4"
"56600686","468","0","5","2"
"56726429","12310","2","15","1"
"57115520","8338","2","17","2"
"57154156","172","0","1","0"
"57498605","9459","9","51","2"
"57503578","1512","6","5","1"
"57509118","550","0","3","1"
"57510530","1474","1","5","1"
"57535226","188","0","2","1"
"57549222","229","1","5","1"
"57549439","15727","5","35","2"
"57549851","355","1","2","1"
"57570355","671","1","0","1"
"57583915","211","1","1","2"
"57597367","4941","4","12","1"
"57612428","3255","2","16","2"
"57639507","436","1","3","1"
"57683827","637","1","2","1"
"57683943","565","1","9","1"
"57685065","1512","2","7","4"
"57687369","1360","2","4","1"
"57694335","648","0","0","1"
"57695362","1713","2","7","4"
"57699839","5572","5","18","3"
"57711558","4514","3","13","5"
"57715637","429","0","1","1"
"57719605","3676","1","22","4"
"57720484","115","1","1","1"
"57741805","1220","0","4","1"
"57792224","1796","1","4","1"
"57797061","53","2","2","0"
"57806624","5015","2","14","1"
"57808152","1499","1","4","3"
"57810623","2346","0","6","1"
"57813416","67","0","1","1"
"57819539","4041","11","20","1"
"57822227","367","0","0","1"
"57827703","1993","1","2","4"
"57830375","8168","1","7","1"
"57835401","300","3","2","1"
"57839505","665","0","1","1"
"57839795","788","0","0","2"
"57850553","4762","0","8","3"
"57860886","1238","3","2","1"
"57871211","2122","0","3","1"
"57886790","1873","3","9","2"
"57889622","525","0","2","1"
"57889719","7976","8","26","6"
"57903836","4079","1","6","1"
"57912257","385","0","0","1"
"57914734","1415","0","0","2"
"57915791","3896","2","17","2"
"57916983","346","2","6","2"
"57921401","7737","6","17","2"
"57927115","7752","8","32","6"
"57946173","3053","9","25","1"
"57963374","392","0","4","1"
"57965588","955","1","5","1"
"57968497","10369","8","34","1"
"57975340","442","0","5","1"
"57982945","16933","2","76","1"
"57989481","4283","0","7","2"
"57989790","984","3","5","2"
"57990670","238","0","0","1"
"58018179","1118","2","4","1"
"58025217","1626","0","4","1"
"58026218","337","1","8","1"
"58033366","35386","21","61","13"
"58035886","441","0","1","2"
"58061430","502","0","4","1"
"58065468","213","0","1","1"
"58072123","137","1","2","2"
"58084016","106","0","1","0"
"58118395","2203","0","5","4"
"58125659","2356","0","7","4"
"58131021","50","0","1","1"
"58136102","3616","0","11","2"
"58137141","263","0","2","2"
"58139175","5850","1","14","2"
"58139406","10776","13","46","4"
"58177786","10212","9","32","4"
"58181236","248","0","2","3"
"58184822","776","1","7","2"
"58214572","377","1","6","1"
"58221321","1093","1","6","2"
"58222386","1105","1","5","1"
"58226636","785","1","3","1"
"58226756","3679","2","8","4"
"58242357","1508","0","5","2"
"58254332","788","1","2","0"
"58257140","1713","1","9","1"
"58257891","109","0","2","1"
"58281558","211","0","2","2"
"58281736","334","0","1","0"
"58282791","1854","2","10","3"
"58283362","1062","2","4","1"
"58290195","81","0","1","0"
"58307570","243","0","2","1"
"58311847","835","4","2","1"
"58318057","92","0","0","1"
"58338425","70","0","1","1"
"58342284","158","0","0","1"
"58347469","150","0","1","1"
"58347746","614","1","1","1"
"58350578","1225","4","3","1"
"58352402","6654","0","2","1"
"58353392","505","0","0","2"
"58362374","1205","1","5","4"
"58373698","42","0","0","1"
"58423725","412","0","1","1"
"58430182","2060","1","4","2"
"58457140","3931","2","21","2"
"58465057","2716","7","16","1"
"58467939","2562","2","7","2"
"58468495","1254","4","6","1"
"58475748","2788","1","12","1"
"58476228","1819","1","5","2"
"58483954","66","0","1","1"
"58489875","852","0","3","1"
"58516181","559","0","2","2"
"58559074","3032","0","3","2"
"58597010","462","0","5","1"
"58608659","708","0","3","3"
"58611841","749","1","5","2"
"58620684","48","0","1","1"
"58630097","899","0","1","1"
"58643905","1965","0","3","2"
"58654530","2714","1","9","1"
"58675200","1946","3","5","2"
"58687814","176","1","1","2"
"58694624","428","0","2","1"
"58696291","118","0","0","1"
"58721838","224","0","3","1"
"58724883","149","0","1","1"
"58737785","2693","1","9","3"
"58738070","1632","0","4","2"
"58738351","440","0","1","1"
"58750758","276","0","0","1"
"58758205","47","0","-1","1"
"58766278","322","0","1","1"
"58771701","537","0","0","1"
"58789808","249","0","0","1"
"58798886","2194","0","8","1"
"58799342","385","1","5","0"
"58808690","386","0","2","2"
"58822380","33","0","0","1"
"58849770","6769","0","15","1"
"58858429","3068","1","23","1"
"58858629","242","0","1","1"
"58860769","1534","2","11","2"
"58861573","143","0","0","1"
"58862864","2048","6","10","3"
"58871955","1250","0","0","3"
"58877569","782","1","2","2"
"58883811","1258","1","7","1"
"58884408","312","1","3","1"
"58886293","9726","1","11","3"
"58894197","233","0","0","2"
"58895283","1321","1","2","2"
"58899171","332","0","1","2"
"58899239","91","0","0","2"
"58903378","262","0","2","1"
"58912698","179","0","0","1"
"58913512","343","1","1","2"
"58920140","466","0","1","1"
"58921029","728","0","3","1"
"58930529","2371","2","3","1"
"58933155","7692","6","18","7"
"58933795","306","0","0","1"
"58934735","305","0","0","1"
"58934903","875","0","4","1"
"58938153","360","0","1","1"
"58947282","404","0","0","1"
"58954246","429","3","4","0"
"58955206","205","0","0","1"
"58955637","409","1","1","1"
"58955666","141","0","1","1"
"58970478","285","1","1","1"
"58975112","185","0","0","1"
"58975181","1202","2","5","1"
"58976112","432","0","1","2"
"58979125","56","0","0","1"
"58981442","391","0","5","1"
"58987363","287","0","4","0"
"58993206","38","0","0","1"
"58997638","1239","1","3","1"
"59002555","35","0","0","1"
"59004102","40","0","1","1"
"59010890","132","0","7","0"
"59016639","41","2","2","1"
"59020994","247","1","3","2"
"59028844","1668","0","7","1"
"59038991","10","1","1","1"
"59046480","987","0","1","2"
"59049312","29","0","0","0"
"59052527","178","0","2","1"
"59056787","155","0","1","1"
"59060710","318","0","0","1"
"59073731","2994","2","12","1"
"59073850","35","0","1","1"
"59073941","60","0","1","1"
"59077079","1508","2","6","3"
"59086443","222","0","1","1"
"59086799","490","0","1","2"
"59087777","220","0","3","1"
"59090929","904","0","3","2"
"59091575","185","0","2","1"
"59091854","180","0","4","1"
"59093341","328","0","7","2"
"59095635","50","0","0","2"
"59111746","1033","1","2","1"
"59117686","134","0","1","1"
"59126442","818","0","0","1"
"59127258","1433","0","5","2"
"59129208","914","3","8","3"
"59137962","254","0","2","1"
"59142387","628","1","4","1"
"59143065","458","2","2","2"
"59145302","186","0","1","1"
"59166099","1303","0","5","4"
"59169648","47","0","2","1"
"59175332","3561","2","12","2"
"59180385","2958","2","7","1"
"59180854","135","0","0","2"
"59184288","625","1","5","1"
"59184730","216","0","2","1"
"59189482","112","0","0","0"
"59191913","3192","1","4","2"
"59201839","1796","0","2","1"
"59203704","3036","4","10","3"
"59207134","412","0","1","2"
"59209383","499","0","0","1"
"59219569","23","0","0","1"
"59219929","239","0","0","0"
"59221104","19","0","0","0"
"59223764","276","0","1","0"
"59228874","320","0","1","2"
"59230600","34","0","0","1"
"59230841","352","0","1","1"
"59234655","422","0","2","2"
"59236611","541","0","2","1"
"59240304","211","0","0","1"
"59240365","657","3","5","1"
"59240520","26","1","1","1"
"59241249","7131","5","29","3"
"59251404","50","0","0","0"
"59259783","373","1","1","2"
"59261555","259","0","0","1"
"59265856","34","0","0","0"
"59268491","393","0","1","1"
"59269850","3144","3","12","2"
"59271919","1679","0","1","2"
"59272661","75","0","1","0"
"59276447","492","0","1","2"
"59277387","98","0","2","0"
"59288971","1174","0","0","1"
"59295795","116","0","0","2"
"59302035","1949","0","4","1"
"59306013","225","0","0","1"
"59313581","536","1","2","1"
"59313933","192","1","1","1"
"59319281","749","0","6","3"
"59340230","54","0","1","1"
"59344869","407","0","4","3"
"59349905","562","0","2","1"
"59356518","1500","1","4","4"
"59360209","27","0","0","0"
"59361798","554","0","2","2"
"59363727","307","1","3","2"
"59377479","25","0","0","0"
"59380325","327","0","1","2"
"59399061","2407","0","0","1"
"59405579","62","1","2","1"
"59408320","1573","3","4","1"
"59409914","76","0","1","0"
"59413096","1682","0","2","1"
"59414112","681","0","3","4"
"59419302","774","0","0","1"
"59429334","333","1","1","0"
"59429622","2112","0","3","3"
"59439380","504","0","3","1"
"59445842","221","0","1","1"
"59447822","374","0","2","1"
"59466378","580","0","2","1"
"59471099","1152","0","4","1"
"59474920","150","1","2","1"
"59476491","839","2","2","1"
"59481225","208","0","0","1"
"59481933","5721","5","17","2"
"59499899","315","0","7","1"
"59507057","245","0","-3","1"
"59513894","545","1","2","1"
"59518627","361","0","0","2"
"59518658","1352","0","4","2"
"59518665","666","0","2","1"
"59522374","515","0","0","1"
"59529042","2476","1","17","1"
"59532176","648","0","4","2"
"59533930","359","1","1","1"
"59535544","1971","2","5","0"
"59538441","84","0","3","1"
"59541686","86","0","0","1"
"59543903","1476","1","1","1"
"59547481","406","0","3","1"
"59548513","165","0","0","1"
